Customer_ID,Gender,Age,Retention,Average_Time,Stdev_Time,num_transactions,num_items_per_trans_avg,num_items_per_trans_stdev,Personna
6244,M,45,1,0.541666667,0.166666667,48,1,2,DINK
6245,M,50,0,0.541666667,0.166666667,22,1,2,DINK
6246,F,38,1,0.791666667,0.125,57,1,2,new_families
6247,M,23,0,0.5,0.208333333,19,1,2,young_professionals
6248,M,68,0,0.458333333,0.125,8,1,2,new_retirees
6249,F,69,0,0.541666667,0.166666667,5,1,2,DINK
6250,M,34,0,0.666666667,0.208333333,1,1,2,teen_kids
6251,F,20,0,0.5,0.208333333,13,1,2,young_professionals
6252,F,72,1,0.458333333,0.125,84,1,2,new_retirees
6253,M,37,1,0.791666667,0.125,54,1,2,new_families
6254,M,81,0,0.458333333,0.125,12,1,2,new_retirees
6255,M,54,1,0.666666667,0.208333333,60,1,2,teen_kids
6256,M,32,1,0.791666667,0.125,55,1,2,new_families
6257,M,58,0,0.458333333,0.125,24,1,2,new_retirees
6258,M,73,1,0.458333333,0.125,91,1,2,new_retirees
6259,M,30,1,0.791666667,0.125,46,1,2,new_families
6260,M,78,0,0.375,0.166666667,21,1,2,old_retirees
6261,M,67,1,0.458333333,0.125,69,1,2,new_retirees
6262,F,39,1,0.666666667,0.208333333,50,1,2,teen_kids
6263,M,55,1,0.541666667,0.166666667,74,1,2,DINK
6264,M,47,1,0.666666667,0.208333333,69,1,2,teen_kids
6265,M,55,0,0.666666667,0.208333333,23,1,2,teen_kids
6266,F,67,0,0.458333333,0.125,18,1,2,new_retirees
6267,M,32,1,0.791666667,0.125,40,1,2,new_families
6268,M,49,1,0.541666667,0.166666667,71,1,2,DINK
6269,M,26,1,0.791666667,0.125,38,1,2,new_families
6270,F,24,0,0.5,0.208333333,4,1,2,young_professionals
6271,M,68,1,0.458333333,0.125,75,1,2,new_retirees
6272,M,80,0,0.375,0.166666667,13,1,2,old_retirees
6273,M,39,1,0.541666667,0.166666667,64,1,2,DINK
6274,M,33,0,0.791666667,0.125,19,1,2,new_families
6275,M,30,0,0.5,0.208333333,6,1,2,young_professionals
6276,M,47,0,0.541666667,0.166666667,19,1,2,DINK
6277,M,89,0,0.375,0.166666667,4,1,2,old_retirees
6278,F,37,1,0.791666667,0.125,43,1,2,new_families
6279,M,49,1,0.541666667,0.166666667,53,1,2,DINK
6280,M,68,1,0.458333333,0.125,87,1,2,new_retirees
6281,M,67,1,0.458333333,0.125,82,1,2,new_retirees
6282,M,79,0,0.375,0.166666667,7,1,2,old_retirees
6283,F,68,1,0.541666667,0.166666667,81,1,2,DINK
6284,M,50,1,0.666666667,0.208333333,55,1,2,teen_kids
6285,M,66,0,0.458333333,0.125,9,1,2,new_retirees
6286,M,24,1,0.791666667,0.125,29,1,2,new_families
6287,M,85,0,0.375,0.166666667,23,1,2,old_retirees
6288,M,89,0,0.375,0.166666667,21,1,2,old_retirees
6289,F,67,1,0.458333333,0.125,90,1,2,new_retirees
6290,M,29,1,0.791666667,0.125,52,1,2,new_families
6291,M,54,1,0.541666667,0.166666667,62,1,2,DINK
6292,F,35,1,0.791666667,0.125,38,1,2,new_families
6293,M,83,0,0.375,0.166666667,22,1,2,old_retirees
6294,M,60,1,0.666666667,0.208333333,77,1,2,teen_kids
6295,M,63,1,0.541666667,0.166666667,66,1,2,DINK
6296,M,39,1,0.666666667,0.208333333,54,1,2,teen_kids
6297,M,32,1,0.666666667,0.208333333,52,1,2,teen_kids
6298,F,88,0,0.375,0.166666667,1,1,2,old_retirees
6299,M,29,0,0.5,0.208333333,13,1,2,young_professionals
6300,M,25,0,0.5,0.208333333,2,1,2,young_professionals
6301,M,18,0,0.5,0.208333333,6,1,2,young_professionals
6302,M,45,0,0.666666667,0.208333333,8,1,2,teen_kids
6303,M,52,1,0.541666667,0.166666667,66,1,2,DINK
6304,F,77,1,0.458333333,0.125,96,1,2,new_retirees
6305,F,38,0,0.666666667,0.208333333,12,1,2,teen_kids
6306,M,67,1,0.458333333,0.125,90,1,2,new_retirees
6307,M,31,0,0.5,0.208333333,24,1,2,young_professionals
6308,M,67,1,0.541666667,0.166666667,72,1,2,DINK
6309,M,46,0,0.541666667,0.166666667,23,1,2,DINK
6310,F,45,1,0.666666667,0.208333333,55,1,2,teen_kids
6311,M,28,0,0.5,0.208333333,2,1,2,young_professionals
6312,F,85,0,0.375,0.166666667,4,1,2,old_retirees
6313,F,40,1,0.666666667,0.208333333,57,1,2,teen_kids
6314,F,37,1,0.791666667,0.125,62,1,2,new_families
6315,F,80,0,0.375,0.166666667,24,1,2,old_retirees
6316,F,52,1,0.541666667,0.166666667,69,1,2,DINK
6317,F,70,1,0.458333333,0.125,83,1,2,new_retirees
6318,M,26,0,0.791666667,0.125,14,1,2,new_families
6319,M,65,0,0.458333333,0.125,17,1,2,new_retirees
6320,M,88,0,0.375,0.166666667,23,1,2,old_retirees
6321,M,65,1,0.458333333,0.125,85,1,2,new_retirees
6322,M,27,1,0.5,0.208333333,46,1,2,young_professionals
6323,F,85,0,0.375,0.166666667,24,1,2,old_retirees
6324,M,27,1,0.5,0.208333333,50,1,2,young_professionals
6325,M,26,0,0.5,0.208333333,9,1,2,young_professionals
6326,F,85,0,0.375,0.166666667,11,1,2,old_retirees
6327,M,81,0,0.375,0.166666667,4,1,2,old_retirees
6328,M,80,0,0.375,0.166666667,22,1,2,old_retirees
6329,M,73,1,0.458333333,0.125,93,1,2,new_retirees
6330,M,50,0,0.541666667,0.166666667,11,1,2,DINK
6331,M,63,1,0.541666667,0.166666667,68,1,2,DINK
6332,F,88,1,0.375,0.166666667,104,1,2,old_retirees
6333,M,50,1,0.666666667,0.208333333,68,1,2,teen_kids
6334,M,49,0,0.666666667,0.208333333,14,1,2,teen_kids
6335,M,50,1,0.666666667,0.208333333,60,1,2,teen_kids
6336,M,23,1,0.791666667,0.125,39,1,2,new_families
6337,M,81,0,0.375,0.166666667,14,1,2,old_retirees
6338,M,24,0,0.791666667,0.125,19,1,2,new_families
6339,M,51,1,0.541666667,0.166666667,57,1,2,DINK
6340,M,57,0,0.541666667,0.166666667,18,1,2,DINK
6341,M,46,1,0.541666667,0.166666667,68,1,2,DINK
6342,F,30,0,0.5,0.208333333,11,1,2,young_professionals
6343,M,83,0,0.375,0.166666667,13,1,2,old_retirees
6344,F,72,1,0.458333333,0.125,91,1,2,new_retirees
6345,M,41,1,0.666666667,0.208333333,64,1,2,teen_kids
6346,F,26,0,0.5,0.208333333,15,1,2,young_professionals
6347,F,59,0,0.666666667,0.208333333,6,1,2,teen_kids
6348,F,47,1,0.666666667,0.208333333,70,1,2,teen_kids
6349,F,31,1,0.791666667,0.125,38,1,2,new_families
6350,M,30,1,0.791666667,0.125,47,1,2,new_families
6351,M,71,1,0.458333333,0.125,79,1,2,new_retirees
6352,F,32,1,0.791666667,0.125,43,1,2,new_families
6353,F,31,1,0.791666667,0.125,54,1,2,new_families
6354,F,46,0,0.666666667,0.208333333,3,1,2,teen_kids
6355,F,68,1,0.458333333,0.125,73,1,2,new_retirees
6356,M,78,0,0.375,0.166666667,17,1,2,old_retirees
6357,M,28,1,0.791666667,0.125,53,1,2,new_families
6358,F,24,0,0.5,0.208333333,14,1,2,young_professionals
6359,F,55,1,0.541666667,0.166666667,71,1,2,DINK
6360,M,22,1,0.791666667,0.125,38,1,2,new_families
6361,M,50,0,0.666666667,0.208333333,7,1,2,teen_kids
6362,M,83,0,0.375,0.166666667,16,1,2,old_retirees
6363,F,45,1,0.666666667,0.208333333,61,1,2,teen_kids
6364,M,26,0,0.5,0.208333333,14,1,2,young_professionals
6365,F,61,1,0.458333333,0.125,66,1,2,new_retirees
6366,M,27,1,0.791666667,0.125,32,1,2,new_families
6367,M,28,1,0.791666667,0.125,33,1,2,new_families
6368,M,86,0,0.375,0.166666667,25,1,2,old_retirees
6369,M,27,1,0.791666667,0.125,32,1,2,new_families
6370,F,24,1,0.791666667,0.125,37,1,2,new_families
6371,M,52,1,0.541666667,0.166666667,64,1,2,DINK
6372,M,71,1,0.458333333,0.125,86,1,2,new_retirees
6373,M,28,1,0.791666667,0.125,42,1,2,new_families
6374,F,38,1,0.541666667,0.166666667,57,1,2,DINK
6375,M,71,0,0.458333333,0.125,6,1,2,new_retirees
6376,F,64,1,0.458333333,0.125,86,1,2,new_retirees
6377,M,25,0,0.5,0.208333333,17,1,2,young_professionals
6378,M,84,0,0.375,0.166666667,22,1,2,old_retirees
6379,F,57,1,0.541666667,0.166666667,70,1,2,DINK
6380,M,29,1,0.5,0.208333333,48,1,2,young_professionals
6381,M,84,0,0.375,0.166666667,22,1,2,old_retirees
6382,F,29,0,0.666666667,0.208333333,8,1,2,teen_kids
6383,M,19,0,0.5,0.208333333,25,1,2,young_professionals
6384,F,55,1,0.541666667,0.166666667,66,1,2,DINK
6385,F,23,0,0.5,0.208333333,4,1,2,young_professionals
6386,F,64,1,0.541666667,0.166666667,67,1,2,DINK
6387,M,34,0,0.791666667,0.125,11,1,2,new_families
6388,F,28,0,0.5,0.208333333,17,1,2,young_professionals
6389,M,60,1,0.541666667,0.166666667,75,1,2,DINK
6390,M,57,1,0.541666667,0.166666667,74,1,2,DINK
6391,M,27,0,0.5,0.208333333,16,1,2,young_professionals
6392,F,77,0,0.375,0.166666667,19,1,2,old_retirees
6393,F,44,1,0.666666667,0.208333333,67,1,2,teen_kids
6394,F,39,0,0.666666667,0.208333333,2,1,2,teen_kids
6395,F,32,0,0.791666667,0.125,7,1,2,new_families
6396,F,46,1,0.666666667,0.208333333,53,1,2,teen_kids
6397,M,73,0,0.375,0.166666667,25,1,2,old_retirees
6398,M,44,0,0.541666667,0.166666667,7,1,2,DINK
6399,M,84,0,0.375,0.166666667,8,1,2,old_retirees
6400,M,27,1,0.5,0.208333333,33,1,2,young_professionals
6401,M,58,0,0.541666667,0.166666667,13,1,2,DINK
6402,M,28,1,0.5,0.208333333,51,1,2,young_professionals
6403,F,56,1,0.541666667,0.166666667,78,1,2,DINK
6404,F,50,1,0.541666667,0.166666667,57,1,2,DINK
6405,F,33,0,0.666666667,0.208333333,18,1,2,teen_kids
6406,M,62,0,0.458333333,0.125,15,1,2,new_retirees
6407,F,70,1,0.458333333,0.125,76,1,2,new_retirees
6408,F,77,0,0.375,0.166666667,16,1,2,old_retirees
6409,M,29,1,0.791666667,0.125,46,1,2,new_families
6410,M,60,0,0.541666667,0.166666667,20,1,2,DINK
6411,M,44,0,0.666666667,0.208333333,23,1,2,teen_kids
6412,M,28,0,0.5,0.208333333,10,1,2,young_professionals
6413,M,76,0,0.375,0.166666667,11,1,2,old_retirees
6414,M,87,0,0.375,0.166666667,21,1,2,old_retirees
6415,M,67,1,0.458333333,0.125,82,1,2,new_retirees
6416,M,35,0,0.541666667,0.166666667,7,1,2,DINK
6417,F,52,0,0.666666667,0.208333333,3,1,2,teen_kids
6418,M,50,1,0.666666667,0.208333333,64,1,2,teen_kids
6419,M,28,0,0.5,0.208333333,11,1,2,young_professionals
6420,F,74,0,0.458333333,0.125,6,1,2,new_retirees
6421,M,74,0,0.458333333,0.125,21,1,2,new_retirees
6422,M,72,1,0.458333333,0.125,94,1,2,new_retirees
6423,M,58,1,0.541666667,0.166666667,62,1,2,DINK
6424,M,51,1,0.541666667,0.166666667,52,1,2,DINK
6425,M,29,1,0.791666667,0.125,47,1,2,new_families
6426,M,55,1,0.666666667,0.208333333,75,1,2,teen_kids
6427,M,23,1,0.5,0.208333333,25,1,2,young_professionals
6428,M,83,0,0.375,0.166666667,4,1,2,old_retirees
6429,F,49,1,0.541666667,0.166666667,72,1,2,DINK
6430,M,76,1,0.458333333,0.125,81,1,2,new_retirees
6431,M,87,0,0.375,0.166666667,11,1,2,old_retirees
6432,M,26,1,0.5,0.208333333,44,1,2,young_professionals
6433,M,36,0,0.791666667,0.125,7,1,2,new_families
6434,M,32,1,0.791666667,0.125,51,1,2,new_families
6435,F,38,1,0.791666667,0.125,42,1,2,new_families
6436,M,43,0,0.666666667,0.208333333,2,1,2,teen_kids
6437,M,25,0,0.5,0.208333333,21,1,2,young_professionals
6438,M,81,0,0.375,0.166666667,8,1,2,old_retirees
6439,M,47,1,0.541666667,0.166666667,51,1,2,DINK
6440,M,25,0,0.5,0.208333333,23,1,2,young_professionals
6441,F,47,1,0.666666667,0.208333333,66,1,2,teen_kids
6442,M,28,1,0.791666667,0.125,34,1,2,new_families
6443,M,21,0,0.5,0.208333333,23,1,2,young_professionals
6444,F,25,0,0.5,0.208333333,21,1,2,young_professionals
6445,F,43,0,0.666666667,0.208333333,15,1,2,teen_kids
6446,F,71,1,0.458333333,0.125,93,1,2,new_retirees
6447,M,75,1,0.458333333,0.125,93,1,2,new_retirees
6448,F,36,1,0.666666667,0.208333333,40,1,2,teen_kids
6449,M,24,0,0.5,0.208333333,10,1,2,young_professionals
6450,M,88,0,0.375,0.166666667,11,1,2,old_retirees
6451,F,53,1,0.541666667,0.166666667,66,1,2,DINK
6452,M,28,1,0.791666667,0.125,48,1,2,new_families
6453,M,61,0,0.541666667,0.166666667,11,1,2,DINK
6454,M,31,1,0.791666667,0.125,40,1,2,new_families
6455,M,74,1,0.458333333,0.125,85,1,2,new_retirees
6456,M,91,0,0.375,0.166666667,16,1,2,old_retirees
6457,F,53,0,0.541666667,0.166666667,6,1,2,DINK
6458,M,92,1,0.375,0.166666667,98,1,2,old_retirees
6459,M,52,1,0.666666667,0.208333333,68,1,2,teen_kids
6460,M,52,1,0.541666667,0.166666667,55,1,2,DINK
6461,M,92,0,0.375,0.166666667,13,1,2,old_retirees
6462,M,85,0,0.375,0.166666667,17,1,2,old_retirees
6463,M,44,0,0.541666667,0.166666667,4,1,2,DINK
6464,M,37,1,0.791666667,0.125,62,1,2,new_families
6465,M,47,0,0.541666667,0.166666667,12,1,2,DINK
6466,M,69,1,0.458333333,0.125,89,1,2,new_retirees
6467,M,83,0,0.458333333,0.125,16,1,2,new_retirees
6468,M,66,0,0.458333333,0.125,23,1,2,new_retirees
6469,M,51,1,0.541666667,0.166666667,63,1,2,DINK
6470,M,79,1,0.375,0.166666667,95,1,2,old_retirees
6471,F,31,1,0.791666667,0.125,38,1,2,new_families
6472,M,65,1,0.541666667,0.166666667,76,1,2,DINK
6473,M,23,0,0.5,0.208333333,16,1,2,young_professionals
6474,M,30,1,0.791666667,0.125,40,1,2,new_families
6475,M,71,1,0.458333333,0.125,86,1,2,new_retirees
6476,M,69,0,0.458333333,0.125,9,1,2,new_retirees
6477,M,88,0,0.375,0.166666667,19,1,2,old_retirees
6478,M,88,0,0.375,0.166666667,3,1,2,old_retirees
6479,F,24,1,0.5,0.208333333,27,1,2,young_professionals
6480,M,21,0,0.5,0.208333333,24,1,2,young_professionals
6481,M,46,1,0.541666667,0.166666667,53,1,2,DINK
6482,F,25,0,0.5,0.208333333,2,1,2,young_professionals
6483,M,85,0,0.375,0.166666667,18,1,2,old_retirees
6484,F,53,1,0.541666667,0.166666667,55,1,2,DINK
6485,M,26,1,0.791666667,0.125,27,1,2,new_families
6486,M,58,1,0.541666667,0.166666667,82,1,2,DINK
6487,M,59,1,0.666666667,0.208333333,69,1,2,teen_kids
6488,F,54,1,0.666666667,0.208333333,75,1,2,teen_kids
6489,F,54,0,0.541666667,0.166666667,2,1,2,DINK
6490,M,78,0,0.375,0.166666667,3,1,2,old_retirees
6491,M,24,1,0.5,0.208333333,29,1,2,young_professionals
6492,F,53,0,0.666666667,0.208333333,13,1,2,teen_kids
6493,M,58,1,0.541666667,0.166666667,80,1,2,DINK
6494,M,33,1,0.791666667,0.125,41,1,2,new_families
6495,M,56,0,0.541666667,0.166666667,2,1,2,DINK
6496,M,18,0,0.5,0.208333333,17,1,2,young_professionals
6497,M,26,0,0.5,0.208333333,10,1,2,young_professionals
6498,M,17,1,0.791666667,0.125,32,1,2,new_families
