Customer_ID,Date,UID,Price,Item,Product Model
4197,2011-10-17,10,1,IRA,T1
4197,2010-05-01,7,1,ESA,V1
4197,2012-01-29,2,1,SEP IRA,V1
4197,2012-01-29,1,1,401k/403b,V1
4197,2010-03-19,12,1,401k/403b,T2
4197,2012-05-26,7,1,ESA,V1
4197,2012-05-26,8,1,401k/403b,T1
4197,2012-05-26,7,1,ESA,V1
4197,2012-05-26,1,1,401k/403b,V1
4197,2010-01-31,11,1,Roth IRA,T1
4197,2011-05-22,5,1,HSA,HSA
4197,2011-05-22,1,1,401k/403b,V1
4197,2011-05-22,7,1,ESA,V1
4197,2011-05-22,7,1,ESA,V1
4197,2012-07-04,12,1,401k/403b,T2
4197,2012-02-08,10,1,IRA,T1
4197,2012-02-08,12,1,401k/403b,T2
4197,2012-02-08,10,1,IRA,T1
4197,2012-02-08,9,1,SEP IRA,T1
4197,2012-02-08,1,1,401k/403b,V1
4197,2010-01-22,10,1,IRA,T1
4197,2010-02-17,8,1,401k/403b,T1
4197,2011-01-15,8,1,401k/403b,T1
4198,2012-04-20,8,1,401k/403b,T1
4198,2012-04-20,11,1,Roth IRA,T1
4198,2010-08-22,12,1,401k/403b,T2
4198,2010-08-22,6,1,529,V1
4198,2011-07-02,2,1,SEP IRA,V1
4198,2011-07-02,3,1,IRA,V1
4198,2012-01-03,8,1,401k/403b,T1
4198,2012-01-03,11,1,Roth IRA,T1
4198,2010-08-16,12,1,401k/403b,T2
4198,2011-02-06,8,1,401k/403b,T1
4198,2011-02-06,6,1,529,V1
4198,2012-09-23,10,1,IRA,T1
4198,2011-11-12,3,1,IRA,V1
4198,2010-09-06,1,1,401k/403b,V1
4198,2011-02-22,5,1,HSA,HSA
4198,2011-02-22,5,1,HSA,HSA
4198,2011-02-22,8,1,401k/403b,T1
4198,2011-02-22,1,1,401k/403b,V1
4198,2011-06-16,9,1,SEP IRA,T1
4198,2010-03-31,5,1,HSA,HSA
4198,2010-03-31,8,1,401k/403b,T1
4198,2010-03-31,4,1,Roth IRA,V1
4198,2010-04-23,5,1,HSA,HSA
4198,2010-04-23,5,1,HSA,HSA
4198,2011-08-12,1,1,401k/403b,V1
4198,2010-02-15,8,1,401k/403b,T1
4198,2011-08-10,8,1,401k/403b,T1
4198,2012-11-07,7,1,ESA,V1
4198,2010-02-22,5,1,HSA,HSA
4198,2010-02-22,6,1,529,V1
4198,2010-08-29,8,1,401k/403b,T1
4198,2010-08-29,11,1,Roth IRA,T1
4198,2012-02-17,1,1,401k/403b,V1
4198,2012-02-17,5,1,HSA,HSA
4198,2010-06-09,1,1,401k/403b,V1
4198,2010-06-09,12,1,401k/403b,T2
4198,2010-05-04,8,1,401k/403b,T1
4199,2011-03-06,6,1,529,V1
4199,2012-07-20,6,1,529,V1
4199,2011-11-21,7,1,ESA,V1
4199,2011-11-21,7,1,ESA,V1
4199,2012-01-15,10,1,IRA,T1
4199,2012-08-24,9,1,SEP IRA,T1
4199,2012-08-24,8,1,401k/403b,T1
4199,2010-05-04,12,1,401k/403b,T2
4199,2010-05-04,6,1,529,V1
4200,2011-05-21,5,1,HSA,HSA
4200,2012-10-11,1,1,401k/403b,V1
4200,2012-10-11,12,1,401k/403b,T2
4200,2012-10-11,7,1,ESA,V1
4200,2010-04-28,5,1,HSA,HSA
4200,2010-12-09,5,1,HSA,HSA
4200,2010-12-09,2,1,SEP IRA,V1
4200,2011-03-25,5,1,HSA,HSA
4200,2011-03-25,5,1,HSA,HSA
4200,2011-03-25,2,1,SEP IRA,V1
4200,2011-03-25,9,1,SEP IRA,T1
4200,2010-02-10,1,1,401k/403b,V1
4201,2012-10-02,4,1,Roth IRA,V1
4201,2011-06-20,6,1,529,V1
4201,2010-10-07,9,1,SEP IRA,T1
4201,2010-10-07,4,1,Roth IRA,V1
4201,2010-10-07,12,1,401k/403b,T2
4201,2010-06-18,4,1,Roth IRA,V1
4201,2010-09-21,11,1,Roth IRA,T1
4201,2010-09-21,8,1,401k/403b,T1
4201,2010-09-02,12,1,401k/403b,T2
4201,2010-09-02,7,1,ESA,V1
4201,2010-09-02,1,1,401k/403b,V1
4201,2010-09-02,1,1,401k/403b,V1
4201,2010-09-02,9,1,SEP IRA,T1
4201,2010-09-02,9,1,SEP IRA,T1
4201,2012-06-28,5,1,HSA,HSA
4201,2010-04-30,8,1,401k/403b,T1
4201,2012-09-04,7,1,ESA,V1
4201,2010-12-08,8,1,401k/403b,T1
4202,2010-10-22,9,1,SEP IRA,T1
4202,2010-10-22,8,1,401k/403b,T1
4202,2011-12-30,2,1,SEP IRA,V1
4202,2011-12-30,4,1,Roth IRA,V1
4202,2011-06-24,1,1,401k/403b,V1
4202,2011-07-17,8,1,401k/403b,T1
4202,2011-07-17,4,1,Roth IRA,V1
4202,2010-04-12,1,1,401k/403b,V1
4202,2010-07-09,4,1,Roth IRA,V1
4202,2011-06-20,8,1,401k/403b,T1
4202,2011-06-20,7,1,ESA,V1
4202,2011-06-20,12,1,401k/403b,T2
4202,2012-03-29,7,1,ESA,V1
4202,2010-03-17,1,1,401k/403b,V1
4202,2011-04-16,6,1,529,V1
4202,2011-04-16,6,1,529,V1
4202,2012-10-26,2,1,SEP IRA,V1
4202,2012-10-26,12,1,401k/403b,T2
4202,2012-10-26,9,1,SEP IRA,T1
4202,2010-03-07,7,1,ESA,V1
4202,2012-04-30,6,1,529,V1
4202,2010-07-04,9,1,SEP IRA,T1
4202,2011-06-07,2,1,SEP IRA,V1
4202,2010-11-05,8,1,401k/403b,T1
4202,2011-01-01,8,1,401k/403b,T1
4202,2010-11-12,4,1,Roth IRA,V1
4202,2010-11-12,3,1,IRA,V1
4202,2010-11-12,2,1,SEP IRA,V1
4202,2010-11-12,9,1,SEP IRA,T1
4202,2012-05-21,12,1,401k/403b,T2
4202,2011-04-15,1,1,401k/403b,V1
4202,2011-04-15,1,1,401k/403b,V1
4202,2012-01-29,8,1,401k/403b,T1
4202,2012-09-02,6,1,529,V1
4202,2012-01-15,1,1,401k/403b,V1
4202,2012-01-15,7,1,ESA,V1
4202,2010-04-11,8,1,401k/403b,T1
4202,2012-12-31,4,1,Roth IRA,V1
4203,2011-02-02,12,1,401k/403b,T2
4203,2011-02-02,5,1,HSA,HSA
4203,2011-02-02,10,1,IRA,T1
4203,2011-06-06,1,1,401k/403b,V1
4203,2011-06-06,11,1,Roth IRA,T1
4204,2012-08-09,8,1,401k/403b,T1
4204,2012-08-09,1,1,401k/403b,V1
4204,2011-07-02,11,1,Roth IRA,T1
4204,2011-06-19,8,1,401k/403b,T1
4204,2010-05-19,2,1,SEP IRA,V1
4204,2012-03-20,9,1,SEP IRA,T1
4204,2010-04-16,5,1,HSA,HSA
4204,2010-08-24,12,1,401k/403b,T2
4204,2010-08-24,6,1,529,V1
4204,2010-03-24,2,1,SEP IRA,V1
4204,2010-03-24,11,1,Roth IRA,T1
4204,2011-04-07,1,1,401k/403b,V1
4204,2011-04-07,2,1,SEP IRA,V1
4204,2011-04-07,2,1,SEP IRA,V1
4204,2010-11-30,2,1,SEP IRA,V1
4204,2010-11-30,3,1,IRA,V1
4204,2010-11-30,9,1,SEP IRA,T1
4204,2010-05-10,12,1,401k/403b,T2
4204,2010-05-30,7,1,ESA,V1
4204,2010-05-30,7,1,ESA,V1
4204,2010-05-30,1,1,401k/403b,V1
4204,2011-11-19,1,1,401k/403b,V1
4204,2011-11-19,7,1,ESA,V1
4204,2011-11-19,2,1,SEP IRA,V1
4204,2010-10-08,11,1,Roth IRA,T1
4204,2010-10-08,1,1,401k/403b,V1
4204,2010-10-08,11,1,Roth IRA,T1
4204,2010-10-08,4,1,Roth IRA,V1
4205,2011-11-09,7,1,ESA,V1
4205,2011-11-09,6,1,529,V1
4205,2010-01-13,8,1,401k/403b,T1
4205,2010-01-13,3,1,IRA,V1
4205,2010-01-13,2,1,SEP IRA,V1
4205,2011-05-26,12,1,401k/403b,T2
4205,2010-06-01,1,1,401k/403b,V1
4205,2010-06-01,12,1,401k/403b,T2
4205,2010-01-15,9,1,SEP IRA,T1
4205,2012-01-05,7,1,ESA,V1
4205,2012-01-05,5,1,HSA,HSA
4205,2012-01-05,12,1,401k/403b,T2
4205,2012-01-05,8,1,401k/403b,T1
4205,2010-04-06,6,1,529,V1
4205,2012-04-24,1,1,401k/403b,V1
4205,2011-04-21,3,1,IRA,V1
4205,2011-04-21,1,1,401k/403b,V1
4205,2010-06-07,12,1,401k/403b,T2
4205,2011-10-26,11,1,Roth IRA,T1
4205,2010-11-05,1,1,401k/403b,V1
4205,2012-11-09,12,1,401k/403b,T2
4205,2010-07-04,10,1,IRA,T1
4205,2010-07-04,5,1,HSA,HSA
4205,2010-07-04,7,1,ESA,V1
4205,2012-02-28,2,1,SEP IRA,V1
4205,2012-04-12,5,1,HSA,HSA
4205,2010-01-29,4,1,Roth IRA,V1
4205,2012-12-18,1,1,401k/403b,V1
4205,2010-07-27,2,1,SEP IRA,V1
4205,2010-07-27,2,1,SEP IRA,V1
4206,2012-05-20,3,1,IRA,V1
4206,2012-05-20,9,1,SEP IRA,T1
4206,2011-03-22,5,1,HSA,HSA
4206,2011-03-22,8,1,401k/403b,T1
4207,2012-06-07,11,1,Roth IRA,T1
4207,2012-06-07,11,1,Roth IRA,T1
4207,2012-06-07,7,1,ESA,V1
4207,2012-11-07,8,1,401k/403b,T1
4207,2012-05-29,11,1,Roth IRA,T1
4207,2012-05-29,1,1,401k/403b,V1
4207,2010-04-15,11,1,Roth IRA,T1
4207,2010-04-15,8,1,401k/403b,T1
4207,2011-03-31,8,1,401k/403b,T1
4207,2011-03-31,5,1,HSA,HSA
4207,2011-05-10,7,1,ESA,V1
4207,2011-05-10,8,1,401k/403b,T1
4207,2011-05-11,7,1,ESA,V1
4207,2011-05-11,5,1,HSA,HSA
4207,2012-11-20,11,1,Roth IRA,T1
4207,2012-11-20,10,1,IRA,T1
4207,2012-11-20,12,1,401k/403b,T2
4207,2010-07-23,12,1,401k/403b,T2
4207,2010-07-23,6,1,529,V1
4207,2012-09-18,12,1,401k/403b,T2
4207,2012-09-18,5,1,HSA,HSA
4207,2011-12-07,1,1,401k/403b,V1
4207,2011-12-07,8,1,401k/403b,T1
4207,2011-12-07,11,1,Roth IRA,T1
4207,2012-08-18,6,1,529,V1
4207,2012-08-18,7,1,ESA,V1
4207,2012-09-16,9,1,SEP IRA,T1
4207,2011-05-04,8,1,401k/403b,T1
4207,2012-07-05,1,1,401k/403b,V1
4207,2012-07-05,6,1,529,V1
4207,2011-02-19,5,1,HSA,HSA
4207,2011-02-19,1,1,401k/403b,V1
4207,2011-02-19,9,1,SEP IRA,T1
4207,2011-12-08,1,1,401k/403b,V1
4207,2011-12-08,9,1,SEP IRA,T1
4207,2011-12-08,11,1,Roth IRA,T1
4207,2010-03-13,5,1,HSA,HSA
4207,2010-03-13,1,1,401k/403b,V1
4207,2011-05-12,1,1,401k/403b,V1
4207,2012-05-12,9,1,SEP IRA,T1
4207,2012-05-12,1,1,401k/403b,V1
4207,2012-05-05,2,1,SEP IRA,V1
4207,2010-09-22,11,1,Roth IRA,T1
4207,2010-12-12,12,1,401k/403b,T2
4207,2010-03-19,7,1,ESA,V1
4207,2010-01-25,5,1,HSA,HSA
4207,2012-02-06,4,1,Roth IRA,V1
4207,2011-01-18,5,1,HSA,HSA
4207,2011-01-18,3,1,IRA,V1
4207,2011-01-18,7,1,ESA,V1
4207,2010-12-08,5,1,HSA,HSA
4207,2010-12-08,3,1,IRA,V1
4207,2010-12-24,1,1,401k/403b,V1
4207,2010-04-02,4,1,Roth IRA,V1
4207,2010-04-02,1,1,401k/403b,V1
4207,2010-04-02,2,1,SEP IRA,V1
4207,2010-09-16,10,1,IRA,T1
4207,2010-09-16,2,1,SEP IRA,V1
4208,2012-03-08,2,1,SEP IRA,V1
4208,2012-03-08,8,1,401k/403b,T1
4208,2012-03-08,12,1,401k/403b,T2
4208,2012-03-08,11,1,Roth IRA,T1
4208,2012-05-22,5,1,HSA,HSA
4208,2010-09-13,12,1,401k/403b,T2
4208,2010-09-13,1,1,401k/403b,V1
4208,2010-09-13,12,1,401k/403b,T2
4208,2012-09-07,4,1,Roth IRA,V1
4208,2010-01-03,5,1,HSA,HSA
4208,2010-01-03,5,1,HSA,HSA
4208,2011-03-10,1,1,401k/403b,V1
4208,2012-02-16,8,1,401k/403b,T1
4208,2012-12-24,5,1,HSA,HSA
4208,2012-12-24,1,1,401k/403b,V1
4208,2012-12-24,1,1,401k/403b,V1
4209,2011-07-21,9,1,SEP IRA,T1
4209,2012-11-20,11,1,Roth IRA,T1
4209,2011-11-04,8,1,401k/403b,T1
4209,2011-11-09,4,1,Roth IRA,V1
4209,2012-04-03,6,1,529,V1
4209,2010-11-28,7,1,ESA,V1
4209,2010-11-28,7,1,ESA,V1
4209,2011-09-11,6,1,529,V1
4209,2012-03-06,9,1,SEP IRA,T1
4209,2012-03-06,2,1,SEP IRA,V1
4209,2011-09-09,12,1,401k/403b,T2
4209,2011-09-09,6,1,529,V1
4209,2011-09-09,3,1,IRA,V1
4209,2011-09-09,1,1,401k/403b,V1
4209,2011-09-09,8,1,401k/403b,T1
4209,2011-12-02,12,1,401k/403b,T2
4209,2011-12-02,10,1,IRA,T1
4209,2011-06-18,12,1,401k/403b,T2
4209,2010-05-04,9,1,SEP IRA,T1
4209,2010-02-12,9,1,SEP IRA,T1
4209,2010-02-12,8,1,401k/403b,T1
4209,2011-01-10,6,1,529,V1
4209,2010-11-05,11,1,Roth IRA,T1
4209,2012-12-24,2,1,SEP IRA,V1
4209,2010-05-04,6,1,529,V1
4209,2010-06-21,6,1,529,V1
4209,2011-03-12,12,1,401k/403b,T2
4209,2011-03-12,1,1,401k/403b,V1
4209,2010-02-07,1,1,401k/403b,V1
4209,2010-05-24,12,1,401k/403b,T2
4210,2012-07-12,3,1,IRA,V1
4210,2012-07-12,6,1,529,V1
4210,2012-07-12,6,1,529,V1
4210,2010-10-31,12,1,401k/403b,T2
4210,2010-10-31,5,1,HSA,HSA
4211,2012-12-23,9,1,SEP IRA,T1
4211,2010-07-04,1,1,401k/403b,V1
4211,2012-02-18,12,1,401k/403b,T2
4212,2010-09-04,6,1,529,V1
4212,2010-09-04,6,1,529,V1
4212,2010-09-04,6,1,529,V1
4212,2011-07-21,7,1,ESA,V1
4212,2011-07-21,7,1,ESA,V1
4212,2011-07-21,6,1,529,V1
4212,2011-07-05,6,1,529,V1
4212,2011-07-05,12,1,401k/403b,T2
4212,2011-07-05,7,1,ESA,V1
4212,2011-07-05,6,1,529,V1
4212,2011-08-13,6,1,529,V1
4212,2011-08-13,11,1,Roth IRA,T1
4212,2011-08-13,7,1,ESA,V1
4212,2011-08-13,11,1,Roth IRA,T1
4212,2011-11-27,6,1,529,V1
4212,2010-03-10,8,1,401k/403b,T1
4212,2010-03-10,7,1,ESA,V1
4212,2011-07-15,12,1,401k/403b,T2
4214,2012-11-03,4,1,Roth IRA,V1
4214,2012-08-25,3,1,IRA,V1
4214,2012-08-25,1,1,401k/403b,V1
4214,2012-08-25,8,1,401k/403b,T1
4214,2012-08-25,5,1,HSA,HSA
4214,2010-11-17,4,1,Roth IRA,V1
4214,2010-11-17,3,1,IRA,V1
4214,2010-11-17,3,1,IRA,V1
4214,2010-07-10,8,1,401k/403b,T1
4214,2010-07-10,1,1,401k/403b,V1
4214,2010-07-10,5,1,HSA,HSA
4214,2010-07-10,6,1,529,V1
4214,2011-01-29,11,1,Roth IRA,T1
4214,2011-01-29,2,1,SEP IRA,V1
4214,2011-01-29,5,1,HSA,HSA
4214,2010-01-15,5,1,HSA,HSA
4214,2011-02-24,4,1,Roth IRA,V1
4214,2011-06-15,4,1,Roth IRA,V1
4214,2011-06-15,12,1,401k/403b,T2
4214,2012-12-16,3,1,IRA,V1
4214,2012-12-16,1,1,401k/403b,V1
4214,2011-11-12,8,1,401k/403b,T1
4214,2011-11-12,1,1,401k/403b,V1
4214,2011-05-01,6,1,529,V1
4214,2011-05-01,4,1,Roth IRA,V1
4214,2011-05-01,1,1,401k/403b,V1
4214,2011-05-01,8,1,401k/403b,T1
4214,2011-09-02,10,1,IRA,T1
4214,2011-09-02,5,1,HSA,HSA
4214,2011-09-22,8,1,401k/403b,T1
4214,2011-09-22,5,1,HSA,HSA
4215,2012-12-17,5,1,HSA,HSA
4215,2012-12-17,11,1,Roth IRA,T1
4215,2010-03-31,9,1,SEP IRA,T1
4215,2010-03-31,4,1,Roth IRA,V1
4216,2010-07-23,8,1,401k/403b,T1
4216,2010-07-23,4,1,Roth IRA,V1
4216,2010-07-23,4,1,Roth IRA,V1
4216,2011-02-16,1,1,401k/403b,V1
4216,2010-01-18,9,1,SEP IRA,T1
4217,2012-02-11,7,1,ESA,V1
4217,2010-02-27,9,1,SEP IRA,T1
4217,2012-10-23,6,1,529,V1
4217,2012-10-23,9,1,SEP IRA,T1
4217,2012-10-23,9,1,SEP IRA,T1
4217,2011-02-20,7,1,ESA,V1
4217,2011-02-20,6,1,529,V1
4217,2011-02-20,6,1,529,V1
4217,2011-10-28,10,1,IRA,T1
4217,2011-10-24,6,1,529,V1
4217,2011-11-03,6,1,529,V1
4217,2010-12-01,7,1,ESA,V1
4217,2010-12-01,6,1,529,V1
4217,2011-01-13,7,1,ESA,V1
4217,2011-01-13,6,1,529,V1
4217,2011-01-13,8,1,401k/403b,T1
4217,2010-08-26,1,1,401k/403b,V1
4217,2011-04-27,6,1,529,V1
4218,2012-09-26,12,1,401k/403b,T2
4218,2011-11-09,12,1,401k/403b,T2
4218,2011-11-09,7,1,ESA,V1
4218,2011-11-09,7,1,ESA,V1
4218,2011-11-09,6,1,529,V1
4218,2011-11-09,6,1,529,V1
4218,2012-07-23,9,1,SEP IRA,T1
4218,2012-07-23,6,1,529,V1
4218,2011-04-03,1,1,401k/403b,V1
4218,2012-03-08,1,1,401k/403b,V1
4218,2012-03-08,6,1,529,V1
4218,2012-03-08,7,1,ESA,V1
4218,2010-04-25,7,1,ESA,V1
4218,2011-08-17,6,1,529,V1
4218,2011-08-17,6,1,529,V1
4218,2011-08-17,7,1,ESA,V1
4218,2011-08-17,7,1,ESA,V1
4218,2011-08-17,6,1,529,V1
4218,2011-08-17,7,1,ESA,V1
4218,2011-08-17,7,1,ESA,V1
4218,2012-08-31,7,1,ESA,V1
4218,2012-08-31,7,1,ESA,V1
4218,2012-08-31,5,1,HSA,HSA
4218,2010-02-19,7,1,ESA,V1
4218,2010-02-19,11,1,Roth IRA,T1
4218,2010-02-19,7,1,ESA,V1
4218,2010-04-01,4,1,Roth IRA,V1
4218,2010-06-28,12,1,401k/403b,T2
4219,2011-01-06,3,1,IRA,V1
4219,2011-08-19,4,1,Roth IRA,V1
4219,2011-08-19,9,1,SEP IRA,T1
4219,2011-08-19,9,1,SEP IRA,T1
4219,2010-06-17,5,1,HSA,HSA
4219,2010-06-17,8,1,401k/403b,T1
4219,2010-06-17,12,1,401k/403b,T2
4219,2010-08-15,8,1,401k/403b,T1
4219,2012-04-27,4,1,Roth IRA,V1
4219,2012-04-27,1,1,401k/403b,V1
4219,2012-11-07,9,1,SEP IRA,T1
4219,2011-05-19,1,1,401k/403b,V1
4219,2011-05-19,6,1,529,V1
4219,2011-01-12,12,1,401k/403b,T2
4219,2011-01-12,8,1,401k/403b,T1
4219,2011-01-12,4,1,Roth IRA,V1
4219,2011-11-06,1,1,401k/403b,V1
4219,2012-01-07,7,1,ESA,V1
4219,2012-01-07,6,1,529,V1
4219,2012-01-07,8,1,401k/403b,T1
4219,2010-07-18,1,1,401k/403b,V1
4219,2010-07-18,4,1,Roth IRA,V1
4219,2010-07-18,1,1,401k/403b,V1
4219,2012-10-07,12,1,401k/403b,T2
4219,2012-10-07,11,1,Roth IRA,T1
4219,2012-10-07,2,1,SEP IRA,V1
4219,2012-10-07,7,1,ESA,V1
4219,2010-10-12,11,1,Roth IRA,T1
4219,2010-10-12,8,1,401k/403b,T1
4219,2010-10-12,7,1,ESA,V1
4219,2010-02-14,5,1,HSA,HSA
4219,2010-03-25,3,1,IRA,V1
4219,2012-08-08,4,1,Roth IRA,V1
4219,2011-12-06,1,1,401k/403b,V1
4219,2011-12-06,5,1,HSA,HSA
4219,2012-05-06,6,1,529,V1
4219,2012-02-16,3,1,IRA,V1
4219,2012-02-16,12,1,401k/403b,T2
4219,2011-03-25,8,1,401k/403b,T1
4219,2011-12-03,8,1,401k/403b,T1
4219,2011-12-12,8,1,401k/403b,T1
4220,2010-03-11,12,1,401k/403b,T2
4220,2010-03-11,1,1,401k/403b,V1
4220,2011-10-24,6,1,529,V1
4220,2010-05-14,6,1,529,V1
4220,2010-05-14,7,1,ESA,V1
4220,2010-11-28,6,1,529,V1
4220,2010-12-10,4,1,Roth IRA,V1
4220,2010-12-10,7,1,ESA,V1
4220,2010-12-10,2,1,SEP IRA,V1
4220,2011-07-09,9,1,SEP IRA,T1
4220,2010-05-11,7,1,ESA,V1
4220,2010-05-11,6,1,529,V1
4220,2010-05-11,5,1,HSA,HSA
4220,2010-11-16,6,1,529,V1
4220,2011-10-14,7,1,ESA,V1
4220,2010-12-28,6,1,529,V1
4220,2010-12-28,3,1,IRA,V1
4220,2010-12-28,12,1,401k/403b,T2
4220,2010-12-28,9,1,SEP IRA,T1
4221,2011-12-29,6,1,529,V1
4221,2012-11-22,1,1,401k/403b,V1
4221,2012-11-22,9,1,SEP IRA,T1
4221,2012-11-22,9,1,SEP IRA,T1
4221,2012-05-16,10,1,IRA,T1
4221,2012-03-04,4,1,Roth IRA,V1
4221,2011-05-27,2,1,SEP IRA,V1
4221,2011-03-15,1,1,401k/403b,V1
4221,2011-03-15,5,1,HSA,HSA
4221,2010-10-05,7,1,ESA,V1
4221,2010-08-11,7,1,ESA,V1
4221,2010-08-11,4,1,Roth IRA,V1
4221,2010-04-04,12,1,401k/403b,T2
4221,2010-03-06,7,1,ESA,V1
4221,2010-03-06,9,1,SEP IRA,T1
4221,2010-03-07,12,1,401k/403b,T2
4221,2010-08-13,1,1,401k/403b,V1
4221,2010-12-23,10,1,IRA,T1
4221,2010-09-13,4,1,Roth IRA,V1
4221,2010-09-13,8,1,401k/403b,T1
4221,2010-09-13,4,1,Roth IRA,V1
4221,2010-09-13,9,1,SEP IRA,T1
4221,2012-06-29,9,1,SEP IRA,T1
4221,2012-06-29,12,1,401k/403b,T2
4221,2012-11-13,11,1,Roth IRA,T1
4221,2012-11-13,8,1,401k/403b,T1
4221,2012-11-13,4,1,Roth IRA,V1
4221,2012-11-13,8,1,401k/403b,T1
4221,2012-11-13,6,1,529,V1
4221,2010-01-05,12,1,401k/403b,T2
4221,2012-09-18,1,1,401k/403b,V1
4221,2012-09-18,12,1,401k/403b,T2
4221,2010-08-16,11,1,Roth IRA,T1
4221,2011-08-08,11,1,Roth IRA,T1
4221,2011-03-27,10,1,IRA,T1
4221,2011-12-06,9,1,SEP IRA,T1
4221,2010-06-15,9,1,SEP IRA,T1
4221,2011-09-22,1,1,401k/403b,V1
4222,2012-04-29,1,1,401k/403b,V1
4222,2012-04-29,2,1,SEP IRA,V1
4222,2012-04-29,3,1,IRA,V1
4222,2011-12-06,6,1,529,V1
4222,2011-12-06,6,1,529,V1
4223,2010-01-11,6,1,529,V1
4223,2010-07-30,8,1,401k/403b,T1
4223,2010-07-30,9,1,SEP IRA,T1
4223,2010-07-30,6,1,529,V1
4223,2010-07-30,11,1,Roth IRA,T1
4223,2010-07-30,2,1,SEP IRA,V1
4223,2010-04-09,1,1,401k/403b,V1
4223,2010-04-09,12,1,401k/403b,T2
4223,2010-04-09,2,1,SEP IRA,V1
4223,2010-04-09,3,1,IRA,V1
4223,2012-03-15,5,1,HSA,HSA
4223,2012-08-20,3,1,IRA,V1
4223,2012-07-18,8,1,401k/403b,T1
4223,2012-07-18,7,1,ESA,V1
4223,2012-07-18,12,1,401k/403b,T2
4223,2012-09-25,3,1,IRA,V1
4223,2012-09-25,3,1,IRA,V1
4223,2012-09-25,7,1,ESA,V1
4223,2010-05-06,6,1,529,V1
4223,2010-05-06,7,1,ESA,V1
4223,2010-05-06,9,1,SEP IRA,T1
4223,2010-05-06,7,1,ESA,V1
4223,2012-07-14,3,1,IRA,V1
4223,2012-07-14,8,1,401k/403b,T1
4223,2012-07-14,12,1,401k/403b,T2
4223,2010-11-08,8,1,401k/403b,T1
4223,2011-06-23,2,1,SEP IRA,V1
4223,2011-06-23,4,1,Roth IRA,V1
4223,2011-06-23,12,1,401k/403b,T2
4223,2011-06-23,5,1,HSA,HSA
4223,2010-09-04,1,1,401k/403b,V1
4223,2010-09-04,10,1,IRA,T1
4223,2010-09-04,8,1,401k/403b,T1
4223,2010-09-04,8,1,401k/403b,T1
4224,2010-10-31,12,1,401k/403b,T2
4224,2010-10-31,12,1,401k/403b,T2
4224,2010-10-31,2,1,SEP IRA,V1
4224,2010-10-31,5,1,HSA,HSA
4224,2010-10-31,4,1,Roth IRA,V1
4224,2010-10-31,8,1,401k/403b,T1
4224,2010-12-15,4,1,Roth IRA,V1
4224,2012-03-10,2,1,SEP IRA,V1
4224,2011-11-09,7,1,ESA,V1
4226,2011-10-19,5,1,HSA,HSA
4226,2012-12-31,5,1,HSA,HSA
4226,2012-01-15,1,1,401k/403b,V1
4226,2010-11-20,12,1,401k/403b,T2
4226,2011-05-25,11,1,Roth IRA,T1
4226,2011-12-16,8,1,401k/403b,T1
4226,2011-12-16,5,1,HSA,HSA
4227,2011-01-06,9,1,SEP IRA,T1
4227,2011-07-23,9,1,SEP IRA,T1
4227,2011-07-23,4,1,Roth IRA,V1
4227,2011-01-11,12,1,401k/403b,T2
4227,2011-01-11,2,1,SEP IRA,V1
4227,2011-05-10,5,1,HSA,HSA
4227,2011-05-10,9,1,SEP IRA,T1
4227,2011-05-10,4,1,Roth IRA,V1
4227,2012-03-22,7,1,ESA,V1
4227,2012-03-22,11,1,Roth IRA,T1
4227,2012-03-22,5,1,HSA,HSA
4227,2012-03-22,5,1,HSA,HSA
4227,2012-08-23,3,1,IRA,V1
4227,2012-08-07,12,1,401k/403b,T2
4228,2011-10-12,10,1,IRA,T1
4228,2011-10-12,1,1,401k/403b,V1
4228,2011-10-12,2,1,SEP IRA,V1
4228,2011-10-12,12,1,401k/403b,T2
4228,2012-11-22,1,1,401k/403b,V1
4228,2012-06-26,11,1,Roth IRA,T1
4228,2012-05-31,2,1,SEP IRA,V1
4228,2012-01-06,1,1,401k/403b,V1
4228,2010-08-04,5,1,HSA,HSA
4228,2012-03-10,5,1,HSA,HSA
4228,2010-03-31,9,1,SEP IRA,T1
4228,2011-04-30,9,1,SEP IRA,T1
4228,2010-07-25,12,1,401k/403b,T2
4228,2010-07-25,6,1,529,V1
4228,2010-07-25,5,1,HSA,HSA
4228,2010-03-22,6,1,529,V1
4228,2012-05-16,1,1,401k/403b,V1
4228,2010-02-02,8,1,401k/403b,T1
4228,2011-09-17,12,1,401k/403b,T2
4228,2011-09-17,9,1,SEP IRA,T1
4228,2011-09-17,7,1,ESA,V1
4228,2011-09-17,10,1,IRA,T1
4228,2010-09-24,2,1,SEP IRA,V1
4228,2010-09-24,5,1,HSA,HSA
4228,2010-07-27,7,1,ESA,V1
4228,2010-07-27,12,1,401k/403b,T2
4228,2010-07-27,5,1,HSA,HSA
4228,2010-05-20,3,1,IRA,V1
4228,2012-06-17,7,1,ESA,V1
4228,2012-12-18,2,1,SEP IRA,V1
4228,2010-01-17,7,1,ESA,V1
4228,2010-01-17,8,1,401k/403b,T1
4228,2010-01-17,10,1,IRA,T1
4228,2010-01-17,7,1,ESA,V1
4228,2010-01-17,12,1,401k/403b,T2
4228,2010-01-17,2,1,SEP IRA,V1
4228,2011-03-10,10,1,IRA,T1
4228,2010-01-10,7,1,ESA,V1
